id,place,gettyid,geocoords
https://www.harvardartmuseums.org/collections/object/296900,Venezia,tgn/2743978,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/298815,Venezia,tgn/2743978,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/298668,Venezia,tgn/2743978,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/293768,Looking down from Florence towards Lucca,tgn/2475367,"43.838490, 10.507736"
https://www.nga.gov/collection/76140,Venezia,tgn/2743994,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/262979,Venezia,tgn/2743994,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/297456,Venezia,tgn/2743994,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/297164,View of Amalfi,tgn/7004574,"40.633333,14.6"
https://www.harvardartmuseums.org/collections/object/263018,"Fragments from Abbeville, Lucca, Venice, and Pisa",tgn/7003165,"43.838490, 10.507736"
https://www.harvardartmuseums.org/collections/object/298814,"Venezia, Italy",tgn/7050113,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/255472,Sestri,tgn/1046890,"44.4167,8.85"
https://www.tate.org.uk/art/artworks/13033,View of Bologna,tgn/7003127,"44.466667,11.433333"
https://www.harvardartmuseums.org/collections/object/298630,Sketch of Verona,tgn/7003007,"45.416667,11.033333"
https://www.harvardartmuseums.org/collections/object/298597,Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/299187,Venice,tgn/7018159,"45.438611,12.326667"
https://www.harvardartmuseums.org/collections/object/298767,Venice,tgn/7018159,"45.438611,12.326667"
https://www.tate.org.uk/art/artworks/13032,Venezia,tgn/7003006,"45.583333,12.566667"
https://www.harvardartmuseums.org/collections/object/299181,Venezia,tgn/7003006,"45.583333,12.566667"
https://www.harvardartmuseums.org/collections/object/298766,Venezia,tgn/7003006,"45.583333,12.566667"
https://www.harvardartmuseums.org/collections/object/299179,Saint Stefano,tgn/7036135,"45.906389,12.015556"
https://www.harvardartmuseums.org/collections/object/299485,View of Chamonix,tgn/1032562,"45.924308,6.867316"
https://www.harvardartmuseums.org/collections/object/299103,"Convent and Alpine Pass, Visp, Switzerland",tgn/8711124,"46.301907,7.870004"
https://www.harvardartmuseums.org/collections/object/262999,Crests of La Côte and Taconay,tgn/8703364,"46.458729,6.308898"
https://www.harvardartmuseums.org/collections/object/299114,The Pass of Faido,tgn/1064047,"46.479417,8.797659"
https://www.harvardartmuseums.org/collections/object/298601,View of the Valley of Lauterbrunnen,tgn/1064175,"46.595676,7.907654"
https://www.harvardartmuseums.org/collections/object/262443,Lombard Apennine,tgn/7629905,"46.785636,5.506793"
https://www.harvardartmuseums.org/collections/object/298820,Dawn at Neuchâtel,tgn/7003751,"46.990867,6.797675"
https://www.harvardartmuseums.org/collections/object/262432,Lake of Zug,tgn/1118823,"47.131301,8.483347"
https://www.harvardartmuseums.org/collections/object/262408,Lake of Zug,tgn/1118823,"47.131301,8.483347"
https://www.harvardartmuseums.org/collections/object/262489,Lake of Zug,tgn/1118823,"47.131301,8.483347"
https://www.harvardartmuseums.org/collections/object/298489,"Entrance to Feldkirch, the Vorarlberg",tgn/7003119,"47.25,9.6333"
https://www.harvardartmuseums.org/collections/object/298671,Towers at Baden,tgn/8707496,"47.452702,8.309969"
https://www.harvardartmuseums.org/collections/object/237625,Château Blois,tgn/8724202,"47.5939,1.3281"
https://www.harvardartmuseums.org/collections/object/262414,Blois,tgn/7008320,"47.594322,1.329122"
https://www.harvardartmuseums.org/collections/object/298666,Falls of Schaffhausen,tgn/1135692,"47.677449,8.615268"
https://www.harvardartmuseums.org/collections/object/299180,Architectural Study at Sens: Sketch of Foolish Virgin Relief,tgn/8723449,"48.1975,3.2877"
https://www.harvardartmuseums.org/collections/object/298635,Tower of Fribourg,tgn/7645603,"48.767697,6.855842"
https://www.harvardartmuseums.org/collections/object/297450,Town of Schaffhausen: Castle and Turrets,tgn/7106738,"48.966667,10.566667"
https://www.harvardartmuseums.org/collections/object/298628,"Cathedral of St. Lô, Normandy",tgn/7008219,"49.113813,-1.081905"
https://www.harvardartmuseums.org/collections/object/298627,"Detail of St. Sauveur, Caen",tgn/7008209,"49.197188,-.326822"
https://www.harvardartmuseums.org/collections/object/298667,Falls of Schaffhausen,tgn/7106737,"49.266667,6.816667"
https://www.harvardartmuseums.org/collections/object/299037,"Church of St. Vulfran, Abbeville, France",tgn/7668070,"49.516427,2.169063"
https://www.harvardartmuseums.org/collections/object/299185,Kempten,tgn/7155787,"49.966667,7.933333"
https://www.harvardartmuseums.org/collections/object/262410,Rhine,tgn/7012611,"51.98404,4.08245"
