id,accession_number,artist,artistRole,artistId,title,dateText,medium,creditLine,year,acquisitionYear,dimensions,width,height,depth,units,inscription,thumbnailCopyright,thumbnailUrl,url
13031,N02726,"Ruskin, John",artist,465,An Olive Spray and Two Leaf Outlines,before 1877,"Graphite, watercolour and ink on paper",Presented by Sir Claude Phillips in memory of his sister Eugenie Phillips 1910,1831,1910,support: 375 x 279 mm,375,279,,mm,,,http://www.tate.org.uk/art/images/work/N/N02/N02726_8.jpg,http://www.tate.org.uk/art/artworks/ruskin-an-olive-spray-and-two-leaf-outlines-n02726
13032,N02972,"Ruskin, John",artist,465,"The North-West Angle of the Facade of St Mark’s, Venice",date not known,Watercolour and graphite on paper,Presented by the Art Fund 1914,,1914,support: 940 x 610 mm,940,610,,mm,,,http://www.tate.org.uk/art/images/work/N/N02/N02972_8.jpg,http://www.tate.org.uk/art/artworks/ruskin-the-north-west-angle-of-the-facade-of-st-marks-venice-n02972
13033,N03507,"Ruskin, John",artist,465,View of Bologna,c.1845–6,Ink and watercolour on paper,Purchased 1920,1845,1920,support: 343 x 489 mm,343,489,,mm,,,http://www.tate.org.uk/art/images/work/N/N03/N03507_8.jpg,http://www.tate.org.uk/art/artworks/ruskin-view-of-bologna-n03507
