objectid,accessioned,accessionnum,locationid,title,displaydate,beginyear,endyear,visualbrowsertimespan,medium,dimensions,inscription,markings,attributioninverted,attribution,creditline,classification,subclassification,visualbrowserclassification,parentid,isvirtual,departmentabbr,portfolio,series,volume,watermarks,lastdetectedmodification,customprinturl
70238,1,1987.73.2,,Tower of the Cathedral at Sens,c. 1845,1845,1845,1826 to 1850,"pen and brown ink, brush and black ink, black chalk, and watercolor over graphite on brown paper",sheet: 40.7 x 30.6 cm (16 x 12 1/16 in.),lower right partial inscription in graphite:  Stairs / and / columns / of Gothic / arch / Building,,"Ruskin, John",John Ruskin,Gift of William B. O'Neal,Drawing,,drawing,,0,CG-E,,,,,2019-10-28 22:01:34.883-04,
70367,1,1988.20.38,,Tree Study,mid-1850s,1845,1855,1826 to 1850,pen and black ink with blue-gray and gray washes over graphite on wove paper,overall: 28.4 x 38.1 cm (11 3/16 x 15 in.),"center right in graphite: JR; by later hand, lower right verso in graphite: JNE . 493",,"Ruskin, John",John Ruskin,Gift of John Nichols Estabrook and Dorothy Coogan Estabrook,Drawing,,drawing,,0,CG-E,,,,,2020-04-10 22:01:40.093-04,
72870,1,1991.88.1,,The Garden of San Miniato near Florence,1845,1845,1845,1826 to 1850,"watercolor and pen and black ink, heightened with white gouache, over graphite on wove paper laid down on thick, white paper","Overall: 34.2 x 49.2 cm (13 7/16 x 19 3/8 in.)
mat: 40.6 x 55.9 cm (16 x 22 in.)",,,"Ruskin, John",John Ruskin,Patrons' Permanent Fund,Drawing,,drawing,,0,CG-E,,,,,2019-10-28 22:01:34.883-04,
76140,1,1995.52.158,,"Ornamental Study with Acanthus Motif for ""The Stones of Venice""",1849,1849,1849,1826 to 1850,pen and brown ink with watercolor and graphite on wove paper,overall: 20.1 x 16.6 cm (7 15/16 x 6 9/16 in.),"upper center in brown ink: Fig. 2. (crossed out) Piazzet Shafts; upper right in brown ink: Fig 3. (crossed out) Ca Fa[    ] / Take from plate 21; lower right in brown ink: No. 4.; (various notations overall); by later hand, upper left in graphite: 104a",,"Ruskin, John",John Ruskin,Gift of William B. O'Neal,Drawing,,drawing,,0,CG-E,,,,,2019-10-28 22:01:34.883-04,
